6888,0.306368,0.4544,6.27741,5.87073,77.31661244
7409,0.605661,0.66065,6.62072,5.41763,58.34896501
5595,0.196564,0.3898,4.45859,3.20693,44.34738726
6727,0.263102,0.496,7.14617,3.85025,67.69159377
4619,0.231747,0.40695,5.00175,2.66132,71.23261297
4883,0.218555,0.43915,4.49041,2.53181,45.82503325
6878,0.251707,0.4259,4.8504,3.67082,12.43213993
6984,0.352497,0.5413,8.39897,4.41411,76.01630636
5115,0.183262,0.3817,4.23793,4.07504,129.9434311
5571,0.697691,0.73095,18.86887,5.20776,129.3727586
4557,0.348686,0.5389,10.27348,3.66364,80.61770425
5545,0.399086,0.52995,5.69424,3.91942,80.13842579
4519,0.40578,0.4955,5.32037,4.37982,68.64222605
7692,0.137839,0.3701,4.42426,3.78879,24.76849396
8676,0.387266,0.50525,5.38169,3.9328,62.60027117
6673,0.194902,0.39135,5.00224,4.42588,46.62218211
8456,0.229795,0.41945,5.4405,3.6509,11.75224765
8607,0.259876,0.4805,5.82839,2.97303,75.49903513
7890,2.01489,0.85115,24.10186,23.57192,31.94539261
5056,0.542978,0.57485,5.12907,2.95204,92.44835724
5960,0.57954,0.6467,11.5339,10.83209,62.29451173
6829,0.287792,0.4724,5.44228,2.41048,60.95403658
7926,1.04488,0.706,7.38156,5.81733,110.9548502
6111,0.310213,0.47925,6.93068,4.23947,24.99506831
5747,0.289831,0.4981,4.9495,3.52882,92.41542542
5166,0.283408,0.4846,4.80445,2.55842,46.91852586
6165,0.649333,0.5921,7.80785,6.68696,96.30978352
8415,0.197605,0.35735,3.24555,2.47651,0.042454298
8461,0.261955,0.45015,3.10842,2.64119,0.002001663
7861,0.448959,0.54035,9.10066,3.05347,94.12292564
8344,0.318285,0.50695,6.075,3.2656,48.16037761
8656,0.444226,0.48495,5.27039,2.8211,83.94838341
7253,0.248301,0.41255,4.04365,3.16605,48.78641654
7491,0.341866,0.4438,4.38797,3.72635,64.24822085
7077,0.107309,0.36165,4.79367,3.5446,37.1704872
6788,0.187268,0.4045,3.97696,3.20053,56.42845495
4946,0.440803,0.4818,4.96992,3.99417,91.48615592
5637,0.432728,0.52985,6.59183,6.26977,77.49691004
6106,0.474613,0.62735,11.42001,10.68224,68.59650661
5956,0.446787,0.50305,6.32359,4.88882,50.76021317
6546,0.304735,0.5182,7.06657,4.49673,78.29192319
5003,0.171648,0.40425,3.27821,2.45242,0.001496662
8514,0.322396,0.44455,4.81929,3.4802,48.15852479
8557,0.364387,0.4578,4.95925,3.73408,91.97666836
7548,0.134849,0.3154,3.64535,3.29678,0.543364484
8222,0.188991,0.4232,3.94683,2.76076,23.02938913
8320,0.384086,0.49655,4.42734,3.39649,89.40222716
6852,1.41217,0.7577,17.92516,17.51395,45.48548758
8031,0.469282,0.63035,8.29808,5.90829,60.13955409
7500,0.375994,0.44845,5.35062,3.21758,26.2546634
6677,0.650248,0.62915,7.05411,5.64918,79.47092232
6775,1.37464,0.7767,10.66909,7.4091,45.35095961
6036,0.487886,0.5541,5.33134,5.0692,99.6173944
6410,0.2818,0.51015,5.02589,2.8012,90.96217873
6791,0.225054,0.34925,5.17149,3.8322,53.11377061
7156,0.496303,0.57715,9.76179,7.44687,83.05506034
7571,0.16466,0.36005,3.96455,2.5322,21.41557709
4888,0.562213,0.52455,5.53566,2.64045,57.38715014
5690,0.36413,0.4714,4.72881,2.5108,52.37099939
7447,0.64081,0.6404,8.73761,3.97328,122.107031
8591,0.272968,0.41885,4.44531,2.95777,62.4127539
6804,0.324388,0.429,4.89776,4.80325,66.53648641
5773,0.261485,0.4085,5.53845,5.06291,46.15375734
5490,0.247436,0.43915,4.7247,3.65018,61.6258549
5385,0.321022,0.38835,4.042,3.49537,13.44436489
4588,0.701083,0.64085,8.11845,6.60905,72.39377236
5412,0.446398,0.5955,4.71483,3.76667,119.132303
8303,0.258782,0.4161,4.35318,3.61073,76.67717305
5296,0.537058,0.5687,5.43965,4.08712,64.85856594
4699,0.20573,0.4424,5.43362,4.03441,36.47893333
7446,0.224989,0.31285,5.35123,2.85041,30.16823733
5976,0.357956,0.49845,7.13941,3.26584,37.23053614
6181,0.609609,0.64125,9.50189,8.00757,84.23868859
5880,0.351186,0.45695,5.61758,3.34547,76.72858925
7270,0.322129,0.5021,4.54303,3.58735,14.94958262
6367,0.338715,0.4725,4.66008,2.93509,60.25955919
6192,0.159804,0.398,5.05756,3.46018,41.32888041
6999,0.766158,0.69965,7.01898,5.1049,64.20258694
5178,0.324543,0.52715,4.66481,4.27217,72.46258904
6942,0.875996,0.71105,10.02209,6.26863,89.60692826
7880,0.386371,0.56265,6.31608,4.83612,88.18757027
5441,0.868738,0.6785,8.05298,7.05905,71.47094506
6597,0.797854,0.67725,6.44452,4.39633,91.74149849
7048,0.540078,0.5542,5.09432,2.67474,23.62390772
8339,0.65024,0.62745,6.67359,4.11194,154.8929484
7420,0.353775,0.52865,5.29124,3.26263,80.4301599
4974,0.323909,0.5065,3.97511,3.2689,31.99412016
6700,0.282087,0.4245,3.85842,2.99137,31.33060196
5627,1.27396,0.7758,11.57277,9.78079,45.37628057
8078,1.34443,0.76365,11.09384,5.25928,74.90886803
5735,0.440417,0.538,5.43724,3.65933,55.34419072
4721,0.282394,0.4482,4.92056,3.12506,48.32125122
7727,0.664938,0.60535,4.71525,3.70487,95.47909926
4627,0.405725,0.47765,4.95817,3.1555,67.82415206
5373,2.47783,0.856,17.00982,12.93858,28.29044927
8602,0.43161,0.6091,7.75927,5.99619,60.83711766
7604,0.3696,0.6027,4.72389,3.94843,101.8603959
6957,0.487238,0.608,6.49506,5.81046,55.40541916
6805,0.367133,0.47085,5.90739,4.56726,80.8205804
4631,0.610782,0.57865,5.91307,3.93225,106.1887234
5419,0.371012,0.4846,5.69957,3.6274,95.97818148
7502,0.846937,0.69085,15.6562,6.95762,73.62784646
5175,0.118144,0.3669,4.73161,3.28293,32.09866777
4962,0.357603,0.44535,4.52682,3.38698,77.13534736
7309,0.212568,0.4376,3.71353,2.9815,6.247012129
4736,0.213363,0.43205,4.04776,3.6459,22.0016338
5225,1.41766,0.797,18.89369,6.63386,44.61111194
8488,0.222685,0.46755,6.06214,2.59499,49.50846025
7162,1.07465,0.72975,15.8929,13.20197,37.87929412
6528,0.422525,0.5541,6.37317,3.74212,66.17775872
7028,0.550217,0.57735,5.15806,2.62729,27.91751664
6885,0.300958,0.4885,5.11492,3.52421,79.10432348
5828,0.371078,0.5043,7.65722,5.34894,102.1041401
7214,0.700897,0.7467,18.35498,16.34003,23.28374813
7720,0.812676,0.665,8.5165,4.04507,145.0712931
6071,0.348586,0.47475,4.40092,2.42813,92.48541497
8642,0.581204,0.62725,5.74617,4.59937,69.05178715
4832,0.441161,0.53435,5.24171,4.88156,81.16316753
8462,0.322692,0.44375,3.11677,2.62993,0.003425138
5459,0.262754,0.4674,4.10684,2.45206,63.69243903
7946,0.292565,0.444,5.09262,3.57011,61.5754593
6101,0.603716,0.649,11.66314,11.04095,55.4430976
7173,0.259282,0.44315,4.49231,2.91617,52.81772832
5431,0.307622,0.4345,4.91794,2.50642,50.0723524
8265,0.29282,0.5197,5.58911,3.80225,134.9345192
7533,0.364386,0.52205,5.00436,2.9023,54.43150135
7736,0.454642,0.53555,6.43035,3.58774,80.26140976
4779,0.451501,0.50225,5.22878,2.45714,68.2183436
7754,0.352545,0.54525,5.64394,4.10563,87.96886142
4771,0.870106,0.7157,8.52461,6.17272,67.89677911
6731,0.251035,0.3872,3.5402,2.92014,1.210298923
7462,0.482104,0.6051,8.35438,6.74513,79.50858702
4646,0.339313,0.4284,3.31921,2.8984,0.071296384
7662,0.419993,0.4958,5.11919,3.89364,92.70445693
8326,1.18646,0.7626,10.0339,6.95835,61.833541
6744,0.235713,0.45795,10.2548,2.52105,92.58341359
6850,0.230667,0.43055,4.57827,3.5768,63.05352125
8595,0.43105,0.59215,5.52627,4.64994,166.3796217
7056,0.465984,0.5064,5.64584,2.78001,31.19214284
8659,0.155435,0.402,2.89542,2.50942,0
4783,0.352704,0.5626,6.92788,4.09866,66.59601072
5078,0.463916,0.5115,4.84375,2.49428,84.3890845
8653,0.297956,0.4625,4.87594,3.54867,54.31923363
6844,0.212121,0.3934,4.5895,2.50205,81.01290147
8197,0.833146,0.72365,13.16154,6.50431,47.6754368
5872,2.78561,0.87255,24.78598,13.19796,22.27016411
6419,0.564351,0.52885,7.11215,6.70655,62.24047613
7549,0.134063,0.3142,3.63497,3.28431,0.549467129
7396,0.286834,0.4578,3.48714,3.20549,1.28303389
6569,0.499715,0.6398,8.62906,4.33786,79.43696197
5077,0.237438,0.4056,3.05757,2.50616,0.000147852
7989,0.309281,0.41955,5.01926,3.81172,55.88655784
5901,2.72529,0.86665,18.71438,16.17316,11.32556067
6557,0.353938,0.4214,4.9353,3.89407,47.81504013
6241,0.256526,0.43465,4.57423,3.31563,52.91478868
6555,0.286766,0.4963,6.25588,3.45747,50.72822751
5727,0.474474,0.5297,5.25446,4.2672,90.1218668
8183,0.293073,0.50335,7.64843,6.25721,116.8483903
6314,0.602416,0.5625,5.14645,3.74676,108.3745635
7849,0.524581,0.5547,6.55313,5.09154,105.3851581
6953,0.706594,0.65875,6.08901,5.09508,84.28363588
7513,0.448134,0.54925,4.83288,3.1608,82.14866332
5284,0.607371,0.67585,20.22672,4.13554,144.0041882
7643,0.386086,0.5571,7.01847,4.73004,108.4246506
5951,0.472881,0.5537,5.44129,4.56082,99.91530108
8409,0.497091,0.54865,6.89118,5.16192,78.37855309
4984,0.440723,0.6173,8.97967,4.54894,50.10335437
4959,0.640358,0.58015,5.55641,4.36813,88.22334914
5916,0.723592,0.6555,11.70127,10.88776,79.94421397
5949,0.460968,0.54555,5.44049,4.47148,102.3985254
8662,1.2626,0.75895,8.87764,7.99015,20.82570102
8665,0.28836,0.49845,6.44721,2.6928,76.86715443
7932,0.190657,0.3567,3.58495,2.98646,3.994495285
4751,0.2563,0.42,5.15517,3.73399,60.23534962
7291,0.695457,0.60755,5.42763,4.05857,138.8300882
4582,0.271461,0.4573,3.75474,2.61308,13.47255353
8684,0.268368,0.42455,4.29138,3.47068,45.66042113
4822,0.422353,0.56045,5.21025,3.12517,107.1409785
7601,0.246854,0.4536,4.08626,2.97808,154.6454977
7074,0.352749,0.57115,8.73921,3.86679,126.3283462
4622,0.632827,0.69885,7.09435,6.39708,52.35906008
5339,0.568088,0.55235,6.09623,3.46864,111.1879837
6239,0.691426,0.70915,12.28103,8.80657,30.93714016
8221,0.139741,0.35255,3.42021,2.58245,0.688476852
4494,0.362104,0.54365,4.66583,3.98613,17.99304762
4527,0.980081,0.78885,11.04017,10.09881,15.26126666
7709,0.327203,0.50985,6.20375,2.95571,56.81417403
7868,0.410499,0.4976,4.38835,3.9606,109.5798468
4533,2.21046,0.84075,17.46459,13.36465,36.10380046
7684,0.143161,0.32395,3.09349,2.55371,0
7361,0.28199,0.47705,6.46611,5.64692,7.118986145
4748,0.347388,0.4533,4.80314,3.14023,53.91233558
6627,0.3797,0.4983,7.07082,3.72352,77.77034611
7159,0.490237,0.57115,9.67783,7.26871,81.32054746
5378,0.762905,0.64285,7.40097,5.49968,111.6277476
7245,0.242282,0.4231,4.27353,3.3718,69.30348053
5111,0.578368,0.6026,6.89591,6.55778,82.5223994
6021,0.894058,0.67855,8.76686,5.54904,117.4545818
7659,0.400668,0.4831,5.12439,3.80032,85.18248739
4948,0.36597,0.46585,5.08726,4.83873,81.29275416
6305,0.451895,0.53475,5.69309,4.64481,85.11539729
8586,0.725974,0.593,8.30737,6.78304,99.53261248
8493,0.561437,0.63275,9.39066,7.30655,69.40654259
7223,0.369195,0.5358,6.64431,4.85411,117.0175275
8643,0.35607,0.5005,5.60355,4.27431,87.52936135
6272,1.97486,0.8348,15.38411,14.18619,19.16791669
8072,1.57523,0.7904,11.81211,5.47176,51.76693043
7481,0.448903,0.5681,6.56646,4.08998,88.44637632
6717,0.45148,0.5248,5.27343,4.6547,112.8736506
8180,0.199205,0.38095,3.75012,2.6323,25.44856698
6912,0.516654,0.56365,7.01256,4.27966,109.1764184
8634,1.55703,0.8036,20.88348,7.6595,49.12667539
6525,0.247596,0.4656,4.92382,2.63814,63.07422971
4496,0.32462,0.50935,4.96165,3.84618,21.97977325
5167,0.331277,0.5359,4.86966,3.5837,28.94935288
5398,0.293021,0.46525,5.47437,4.15922,49.00889078
7676,0.712251,0.65725,8.69858,5.24575,58.2620605
7708,0.271284,0.3806,5.34187,2.66918,21.83635828
8122,0.191597,0.41375,4.23207,3.31267,44.97893319
7195,0.343985,0.55435,5.74335,2.74968,71.53896029
8694,0.331934,0.59175,4.92775,3.91462,41.2961389
6445,0.353012,0.55735,6.00039,4.10193,192.2793675
4727,0.478111,0.6702,11.7072,8.5205,16.395394
6541,0.156587,0.3932,3.81997,3.10912,16.21112833
8711,0.269314,0.41455,4.62509,2.98811,61.0810699
4684,0.471055,0.53405,5.98787,3.62357,96.278828
6104,0.60281,0.64635,11.76704,10.98127,53.73218283
6678,0.312479,0.4723,4.21204,3.56876,96.15167645
4682,0.552319,0.5702,7.1903,6.51436,110.7767897
6458,1.72903,0.798,15.09144,8.39804,41.37013507
6516,0.263578,0.4601,5.30738,4.3707,128.3054563
6187,0.346147,0.4878,4.41751,3.55963,61.07857355
4848,0.543335,0.5904,10.29869,9.44256,52.3366279
7622,0.570351,0.64005,18.12978,5.71178,43.10661256
7740,0.134194,0.34435,7.23172,4.58038,59.09435041
6464,0.23807,0.45505,4.67927,3.05838,84.75886081
5307,0.444172,0.5507,8.17852,3.82428,211.3094112
8148,0.316589,0.5016,4.97933,3.80174,77.43345478
8621,0.504593,0.56305,7.72851,6.23818,118.3716831
7711,0.314727,0.42365,3.60062,2.76215,1.06625955
8051,0.182468,0.43845,3.32541,2.55721,0.002999332
6421,0.276677,0.39805,3.58947,2.69874,2.648851473
6273,0.710666,0.64275,10.22467,9.87308,52.82640577
5506,0.299416,0.41905,3.57373,2.52089,0.531946769
6732,0.309913,0.49925,5.36015,3.38006,146.1795025
6831,0.466981,0.734,7.32111,5.46808,20.98711611
6488,0.424315,0.5384,7.11373,6.811,119.1669354
4448,0.734237,0.63445,10.94579,5.16973,78.66173343
4671,0.287637,0.5222,6.83152,4.83811,46.64822494
8310,0.381645,0.6331,8.53696,6.0247,78.79168989
6210,0.753012,0.6483,6.37859,4.93188,103.8479062
6196,0.388193,0.4889,5.79765,4.80371,46.47342184
6553,0.193046,0.33345,4.06584,2.81221,36.46144178
7813,0.47628,0.64535,4.71595,3.81097,61.33383729
5170,0.332391,0.5336,4.66372,3.69734,29.36630739
7168,0.260338,0.3801,2.8371,2.43253,0
8549,0.483363,0.6348,8.73473,6.34609,58.22422992
6295,0.406856,0.4742,5.76653,4.2611,47.05080548
8401,0.452788,0.5232,5.16319,2.79467,64.76415901
4764,0.386456,0.4925,7.26238,6.47995,60.27660996
6139,0.307582,0.4496,4.8231,3.07966,80.1989517
6470,1.93358,0.84845,23.75719,22.98011,21.7394432
6518,0.462672,0.52955,6.3577,4.74176,102.5804391
7114,0.809439,0.67235,10.9139,7.22994,75.48273343
7811,0.539926,0.5762,6.95996,6.82273,200.584157
8440,0.836616,0.70565,12.34505,7.48961,69.17661454
7394,0.281505,0.45205,3.47216,3.17297,0.868783954
8195,0.222249,0.44345,4.66793,3.98237,119.5712483
4605,0.270114,0.4584,5.24767,2.93049,42.81457029
7157,0.487183,0.56825,9.68542,7.2647,81.30543762
4620,0.35535,0.5045,5.70322,4.29344,99.68885277
6880,0.231372,0.40535,4.50692,3.38148,4.427109009
7836,0.301118,0.5462,5.11398,2.75629,73.81536968
8587,0.388087,0.4742,7.52435,6.50161,75.26440381
4596,0.367059,0.52895,5.90205,5.05463,93.36228126
7473,0.208671,0.429,5.76528,3.44001,49.69045481
6175,0.323643,0.47755,6.13543,5.59613,66.75401991
8426,0.390125,0.50615,6.28215,5.72913,47.5422108
4609,0.916754,0.7133,13.67194,6.45337,133.8989888
4509,1.28136,0.7687,15.51079,7.93845,76.1805571
7559,0.296481,0.47785,7.07022,3.04881,34.0788833
7898,0.344108,0.6272,8.72676,6.05316,88.84830382
4876,0.278569,0.4243,5.18677,4.51055,65.91957686
5439,0.262691,0.48635,5.56203,3.11695,85.40782229
8677,0.153232,0.34665,3.98457,2.63707,28.51975069
6298,0.45309,0.5351,5.1118,3.9203,119.252301
6872,0.47897,0.5262,6.83933,5.19617,71.08483159
6934,0.474307,0.6329,9.20954,5.96123,56.85489632
8294,0.487765,0.52115,6.66297,4.23055,80.70596394
7996,0.314983,0.4992,4.56996,3.476,39.52105411
4917,0.287334,0.5194,3.56704,3.00238,0.430437624
5138,1.18873,0.76115,11.02015,7.37075,53.43608445
5061,1.01955,0.70395,10.07574,8.87881,57.97069246
5414,0.413386,0.51235,4.68942,3.81829,89.74968243
5428,0.4751,0.5495,6.35292,3.79738,101.099005
6425,0.30932,0.43855,5.15222,4.10448,60.97654035
7672,0.124252,0.3839,4.75281,3.34208,11.89718519
6947,1.17736,0.75565,10.58306,9.90235,25.93942804
7639,0.327655,0.53765,4.21874,3.59841,43.16768481
5117,0.182459,0.37775,4.25302,4.08852,131.7905391
7003,0.361003,0.59445,8.85481,5.19195,217.1315763
8566,0.242042,0.5097,5.34997,3.62026,137.9658528
8346,0.212748,0.42695,4.65046,2.4342,12.10097683
6286,0.431398,0.54745,8.27361,7.69473,80.02549587
8271,0.464077,0.5485,8.53124,8.3704,65.50421584
4514,0.58949,0.6446,6.50752,5.08308,74.07141654
8269,0.40194,0.52625,5.34754,2.94256,76.87853137
5169,0.335834,0.5363,4.69367,3.76327,30.39257697
7547,0.135589,0.3166,3.6573,3.32158,0.719721254
7035,0.114997,0.46205,5.09656,2.74758,125.1142414
7889,0.627896,0.63015,6.35274,5.83008,99.86440091
4715,0.312548,0.45105,6.14463,4.24576,52.77979903
5996,0.33613,0.4391,4.39347,3.53304,61.05428982
6153,0.346804,0.46285,4.62483,4.28304,147.7031357
7294,0.185478,0.358,3.29226,2.68487,0.174826546
8002,0.699484,0.6124,8.601,5.96975,93.09547177
6231,0.353797,0.50385,5.10254,3.95909,63.19885789
5050,0.546909,0.57375,5.38514,2.95181,89.51427951
7449,0.625662,0.6383,8.70746,3.96873,124.3423386
4979,1.3194,0.76615,9.31006,7.53558,58.38235178
4564,0.228893,0.40485,4.1003,3.36093,27.20577104
7840,0.666148,0.5441,4.86654,3.68424,31.90839769
6776,0.622513,0.60785,5.32669,4.23467,100.0976372
6960,0.819297,0.72075,13.18615,6.52783,64.25610772
7232,0.270563,0.45995,5.84607,2.5468,25.11894746
8609,0.177356,0.3732,3.95648,3.23938,26.91283232
6102,0.632901,0.664,12.00308,11.2063,42.98589176
8361,0.40748,0.6158,5.77973,4.6993,42.60140337
7336,0.266035,0.4285,4.41588,3.6646,43.14042468
6962,0.143731,0.38125,4.46708,2.94138,23.80710647
6657,0.239679,0.39115,4.12598,2.58689,50.63664574
4538,0.442973,0.5673,6.88683,6.50841,105.4612219
5993,0.58246,0.5775,5.46185,5.06196,81.23702653
6698,0.229153,0.3961,2.69488,2.47208,0
5484,0.528934,0.66075,7.37601,4.62976,85.74251568
7798,0.199395,0.4599,6.5888,3.15491,136.8704486
6820,0.228524,0.3891,4.9282,3.31788,62.68530588
5352,0.179619,0.3924,3.7797,3.35693,6.363506756
5212,0.921998,0.68645,12.29446,11.95813,53.91824929
5402,0.351547,0.5935,4.8267,2.86336,72.49120132
4796,0.401576,0.52065,4.33985,4.02318,100.5136397
8498,0.292367,0.4516,4.56016,3.89151,79.75220542
6173,0.215165,0.3699,3.3577,2.52439,0.055691096
5380,0.248491,0.37615,3.31715,2.76647,0.419700631
6148,0.449358,0.5024,5.27989,4.58834,91.09661995
7308,0.24405,0.46635,4.09182,2.56398,23.52141033
5733,0.404033,0.52355,5.1192,3.7079,48.46407188
8020,0.370754,0.4706,5.00183,3.7748,93.5381444
4875,0.25711,0.42595,5.32382,4.69426,60.01798539
6420,0.6541,0.6807,11.34986,4.2884,114.0015775
5502,0.370927,0.57145,8.62609,7.08161,15.75670344
7196,0.355325,0.5335,3.93705,3.25282,34.06413139
8001,0.252533,0.5268,5.16699,3.99697,89.6989271
8368,0.299933,0.4129,4.11487,2.54213,71.22132507
6389,0.660826,0.65855,7.08521,6.02588,82.10085969
7256,0.284287,0.53515,6.95601,5.1283,19.81814274
7111,1.29188,0.77065,14.41353,7.10671,79.92580842
7360,0.301111,0.4715,3.59608,2.59584,22.30616543
4518,0.261085,0.42415,3.68463,2.98928,12.82282955
4806,0.386915,0.46725,5.17235,3.93529,68.53403999
4901,0.261089,0.5024,3.57665,2.93929,0.398322614
5331,0.315986,0.41085,4.84074,2.72589,47.82123854
7027,0.108447,0.4631,4.92235,2.59378,134.4759854
7586,0.498319,0.616,7.61281,6.7795,49.84948422
7514,0.251103,0.42825,6.18933,6.06319,39.74398439
5068,0.274836,0.45565,4.54729,2.89601,25.39491316
5945,0.536539,0.58205,7.73235,4.1602,97.67472531
8033,0.225939,0.48645,5.37294,2.6354,49.44846629
7374,0.27569,0.4717,3.64888,2.89515,14.41512478
6446,0.895834,0.70155,9.4503,8.03208,70.89945782
4871,0.322224,0.4481,5.51433,5.20447,59.94930152
7099,0.189257,0.4298,3.92869,2.72588,19.76332881
8062,1.56846,0.79305,11.72616,5.9809,53.08678885
6709,0.986645,0.70895,16.35712,5.23259,76.82896291
8340,0.696893,0.6178,6.75056,3.96368,100.8090906
7582,0.268888,0.4341,5.7222,5.11854,27.25297254
5821,0.498308,0.55295,5.38643,4.20657,114.3989717
6343,0.167769,0.42025,4.56307,2.807,109.5041229
7814,0.264622,0.4599,5.6085,3.84866,74.65743175
8512,0.338783,0.5163,6.87611,5.69177,99.58102337
8705,0.475494,0.5492,6.11102,5.03284,88.61167013
7777,0.484389,0.5632,8.7872,8.28484,79.38525093
5865,0.336843,0.44685,5.07705,4.14844,75.94523158
6430,0.530537,0.57215,6.1741,5.21501,112.8054139
8489,0.312873,0.45825,4.82892,4.12995,50.98121845
7606,0.265592,0.4415,3.51407,3.06361,0.009990963
5446,0.270377,0.4767,6.33826,5.17201,73.48701297
4934,0.409985,0.495,5.19955,3.2085,66.54056754
4654,0.612043,0.60925,5.88988,4.79787,142.3293162
5479,1.23723,0.7704,14.03164,7.36423,65.62504974
6789,0.177774,0.39785,3.88602,3.16514,45.6800154
5072,0.310454,0.461,6.18293,5.67653,47.23402946
5504,0.636137,0.60965,7.96983,7.14498,71.62136977
8652,0.366497,0.49805,5.85201,4.46067,63.92225067
8664,0.273736,0.4858,6.27462,2.74494,74.09247584
5038,0.460611,0.5709,4.41097,3.81053,101.8303177
7864,0.286308,0.4192,6.67608,2.94158,46.23169274
8507,0.280266,0.45205,4.49931,2.4029,36.92900305
4540,0.35782,0.56885,6.93182,6.57314,98.3035883
6122,0.373403,0.52935,4.30772,3.04279,74.00826645
5847,0.191571,0.46575,4.44244,4.08974,64.12763686
5333,0.601103,0.70955,6.54289,4.24913,28.10330137
6641,0.373602,0.49455,7.02954,3.71586,78.01009938
5199,0.328978,0.4147,4.47157,3.38291,62.52051814
7490,0.649441,0.7049,7.25953,5.23411,107.88859
7881,0.386532,0.56495,6.33067,4.85437,88.252915
5914,0.366619,0.51225,5.66391,3.7745,89.65923626
7118,0.212408,0.432,3.89523,3.56327,29.04360696
6399,0.366816,0.47375,4.59881,3.19101,86.78133076
6566,0.827593,0.65745,5.10002,3.64369,116.4731627
7286,0.583901,0.5893,6.18995,5.53555,94.33891485
8146,0.269686,0.4168,4.91196,3.29582,62.87761787
8060,0.388418,0.55795,6.27903,5.11829,100.9169364
6600,1.28098,0.77795,7.54214,5.04155,19.45747892
7750,0.248526,0.3771,3.39674,2.66676,0.091907926
4711,0.59833,0.60885,7.0104,5.91491,89.03826914
7751,0.527253,0.62875,5.68269,4.05077,130.121921
5469,0.3775,0.5195,4.90975,3.65701,102.4955044
5725,0.342757,0.5264,5.60901,3.32165,80.28348192
6232,0.681322,0.6833,10.91726,6.85852,76.38326072
4614,1.06029,0.70675,9.63173,5.48098,81.14541191
6183,0.432529,0.51675,6.71056,3.90525,27.78115725
8599,0.560366,0.7196,8.28524,6.29371,23.53259682
5051,0.626292,0.6088,5.22596,3.22734,93.41169782
4583,0.285026,0.45295,5.17343,4.21878,65.23066778
8198,0.833937,0.72555,13.17946,6.58449,47.71742778
6275,1.82136,0.8355,15.49369,14.25357,17.88377155
8272,0.445686,0.52615,8.50715,8.34107,61.22978745
6798,0.921061,0.70105,10.9643,9.26908,60.07625188
8212,0.669893,0.6378,5.99371,4.57547,132.6719675
6773,0.532481,0.5927,6.73488,4.98598,80.2590733
8679,0.663883,0.65585,7.81638,7.00072,167.2350473
5625,0.320716,0.45005,5.22107,2.8779,50.81216295
4747,0.363409,0.4645,4.56007,2.72619,57.96310277
4782,0.47055,0.64735,9.0257,6.44197,58.77413532
4758,0.551912,0.5304,5.46612,4.37573,91.63893272
5259,0.308487,0.5512,4.5152,3.0591,56.16593302
4777,0.814713,0.7185,13.17738,6.65728,59.68892086
6833,0.447417,0.5085,4.83097,3.827,110.2704191
8283,0.610249,0.61,5.66319,4.40941,86.29613158
8160,0.277811,0.39295,4.41857,3.83614,38.66688451
7316,0.394758,0.47795,4.61019,3.49627,84.91543243
5563,0.304267,0.47515,5.73914,2.56703,62.94565546
7055,0.953311,0.69525,6.42929,6.08998,127.3241637
5006,0.199442,0.46895,7.21423,7.14904,31.03926914
8581,0.26814,0.3814,4.5467,2.88798,32.58960306
4611,0.460538,0.52185,5.49128,3.18412,67.86341686
4579,0.458728,0.53825,4.13407,3.39901,52.12497585
6462,0.341934,0.48755,4.90855,4.23271,61.15201084
6515,0.324579,0.51305,3.85858,2.94555,23.9467574
6283,0.389586,0.48895,4.27166,3.21043,100.9065309
6533,1.75114,0.82925,32.36037,28.26773,33.73089493
7324,0.413566,0.48075,5.52904,3.49181,47.56168737
6908,0.375252,0.4576,5.39014,4.09776,74.80630582
7598,0.0441037,0.15605,3.21314,2.93149,0.382862675
7398,0.307651,0.41395,4.09266,2.94986,52.82190186
6832,0.421493,0.4995,5.34593,4.56791,99.73082633
6449,0.592316,0.5683,5.82315,4.48921,97.06331211
8276,0.265497,0.4747,6.0545,4.8127,60.14725737
5902,0.202255,0.4529,4.32067,3.1355,60.38074746
6992,0.304863,0.4444,5.06603,4.01581,84.93233676
5724,0.51435,0.5365,7.37544,5.53142,98.23461058
5467,0.257357,0.44405,4.89962,3.36041,3.935981085
5808,0.32403,0.42265,4.30684,3.71246,67.02730242
7832,0.449763,0.53845,4.78803,3.71858,114.7281955
8347,0.55809,0.69755,8.41083,6.51113,28.90047083
4679,0.107783,0.49595,3.4101,2.48272,1.809891727
8604,0.472446,0.63595,8.9147,5.57973,56.30291579
5350,0.167825,0.357,3.98415,2.51933,26.48805765
6213,0.428949,0.5104,4.61976,3.65124,80.29114196
5432,0.530432,0.57305,12.25139,5.76203,49.63172696
8187,0.360696,0.4436,4.79706,3.34321,53.80186475
5416,0.418373,0.51985,5.81645,3.98304,83.0853062
8545,0.360822,0.4916,4.00771,3.04686,97.14534623
7870,0.545837,0.66735,8.25861,7.55924,69.86329885
7522,0.845025,0.66155,12.9835,12.22348,72.9705791
6311,1.13852,0.73615,12.6133,10.84896,17.58076522
7341,0.753633,0.7577,18.15702,9.20939,165.3199276
5047,0.989883,0.7066,8.80758,7.78405,57.76181762
7950,0.215434,0.39275,4.68817,3.47721,107.6486123
7451,0.757308,0.6315,9.97573,6.14945,96.74547024
5607,0.611476,0.61185,6.1592,4.69936,104.4560224
7731,0.621937,0.66525,10.64745,9.47902,78.1109185
4511,1.13483,0.74175,13.51443,6.53332,68.17548749
