6480,0.303638,0.42525,4.13083,3.23981,68.30059126
4882,0.446466,0.5596,6.32452,3.80789,73.49273079
6226,0.211035,0.40245,4.25462,3.37336,74.91171686
5231,0.224333,0.37695,3.402,2.56479,0.138690433
5403,0.648509,0.5958,5.96101,4.69934,100.7821197
4501,0.404187,0.57655,7.00601,3.67346,211.2896237
6848,0.505761,0.62175,6.06205,4.36461,99.21865762
4681,0.477004,0.6372,8.59986,6.07561,57.82505445
5262,0.364121,0.56235,8.29917,7.10888,30.42733409
4934,0.409985,0.495,5.19955,3.2085,66.54056754
5038,0.460611,0.5709,4.41097,3.81053,101.8303177
6463,0.336875,0.42535,4.64624,2.65471,56.62404987
6850,0.230667,0.43055,4.57827,3.5768,63.05352125
6292,0.339386,0.4695,6.83681,4.60726,77.49672494
5645,0.464692,0.57215,8.49623,5.29107,63.51965205
6590,0.365,0.4611,4.21696,3.7868,72.45883525
4602,0.697424,0.6754,9.03703,6.62918,57.28451719
5493,0.249925,0.44085,4.82471,3.66332,60.79924663
6810,1.3147,0.78205,19.03849,6.57368,48.99609742
5760,0.423528,0.5049,6.56046,3.36337,85.04149972
5832,0.21852,0.3423,4.90891,3.57241,51.40049086
4793,0.546027,0.5632,7.52412,5.6534,111.324119
5161,0.99524,0.74505,10.84435,6.73283,71.04602505
4502,0.347673,0.5522,6.84989,3.49797,195.471153
6098,0.409854,0.5546,6.46772,5.63481,90.40389546
4638,0.177782,0.3723,3.65656,2.56397,121.0065461
5813,0.531066,0.7161,9.16435,7.10695,21.44335949
6085,0.293361,0.50425,3.78624,2.69047,10.15725745
6809,0.425642,0.5428,5.60258,3.44233,77.03419081
5468,0.479015,0.53595,4.00516,3.15639,57.30195617
6573,0.383487,0.48885,3.99458,3.16501,110.4506747
5747,0.289831,0.4981,4.9495,3.52882,92.41542542
4753,0.35777,0.49085,6.37003,3.61495,64.38860288
5541,0.234617,0.48895,3.13727,2.97363,0.000873937
6871,0.509591,0.5399,8.06325,5.70271,74.88737207
4649,0.24344,0.4382,4.46919,3.89223,46.514281
6248,0.214009,0.4128,4.23888,3.58614,69.63217839
5755,0.655823,0.6335,7.22618,4.59373,109.7820915
6202,0.529047,0.5549,5.3558,3.67159,68.73518991
5337,0.396507,0.50795,4.35841,3.42866,78.26094653
5027,0.245933,0.41525,3.09554,2.64049,0.000251906
6462,0.341934,0.48755,4.90855,4.23271,61.15201084
6869,0.726305,0.7015,13.87561,10.03609,48.40807377
6872,0.47897,0.5262,6.83933,5.19617,71.08483159
4739,0.243277,0.4067,5.50313,2.7686,15.42652962
4740,0.2658,0.4014,5.4461,2.68608,15.61025283
6721,0.514884,0.57605,4.94177,4.05577,107.8460347
5734,1.95782,0.837,36.1506,14.04664,22.91348113
5600,0.246262,0.41525,3.37427,2.42599,0.001818982
6662,0.662673,0.63385,6.23329,4.79223,112.195156
6858,2.54228,0.83075,38.22812,38.06649,19.02501915
4962,0.357603,0.44535,4.52682,3.38698,77.13534736
6209,0.774379,0.6374,6.66878,5.26481,95.19418153
5047,0.989883,0.7066,8.80758,7.78405,57.76181762
5826,0.549464,0.648,9.97318,4.04646,189.488312
5090,0.34504,0.50785,5.92563,3.03678,93.84161513
5333,0.601103,0.70955,6.54289,4.24913,28.10330137
5572,0.520733,0.54465,5.62673,5.01808,87.3516376
4866,0.448499,0.61625,8.19723,7.01697,95.82579241
4665,0.185952,0.45355,4.20661,3.40597,161.9904792
6187,0.346147,0.4878,4.41751,3.55963,61.07857355
5045,0.370538,0.6408,6.51326,4.65771,53.9431368
6638,0.370416,0.49015,7.03553,3.81631,77.19510063
6566,0.827593,0.65745,5.10002,3.64369,116.4731627
4603,0.484034,0.63425,11.49386,10.72801,69.23284043
6235,0.584755,0.6178,6.74837,6.3776,87.23674085
6219,0.315344,0.4541,4.80245,3.4721,44.68526474
6350,0.342543,0.49375,4.3281,3.57802,60.99060882
6585,0.396597,0.54825,5.05446,3.86932,72.67119636
5087,0.32466,0.4363,5.21862,3.52165,52.31445801
4664,0.153086,0.44215,7.07785,3.26999,67.44941126
6310,0.344139,0.5093,4.45535,3.51511,156.0457839
5735,0.440417,0.538,5.43724,3.65933,55.34419072
5390,0.420626,0.5617,9.49894,7.59757,93.70391047
6273,0.710666,0.64275,10.22467,9.87308,52.82640577
6314,0.602416,0.5625,5.14645,3.74676,108.3745635
6165,0.649333,0.5921,7.80785,6.68696,96.30978352
6257,0.277543,0.4588,5.45411,3.32069,69.42108072
5029,0.412706,0.52385,4.70786,3.58668,83.44469359
6772,0.357873,0.59225,8.43235,2.62306,74.32203341
6222,0.723432,0.6963,8.96214,8.00387,63.43678535
5949,0.460968,0.54555,5.44049,4.47148,102.3985254
5896,0.503337,0.54135,4.47127,3.21063,93.63382653
6608,2.05977,0.8304,22.97967,8.76388,27.086062
4759,0.381093,0.58715,10.42908,4.04603,52.71721466
4648,0.383286,0.5917,5.90138,4.68963,71.65983406
6411,0.576574,0.6182,7.09135,4.01215,83.63259843
4696,0.760958,0.66495,5.03127,4.49412,79.58799782
4605,0.270114,0.4584,5.24767,2.93049,42.81457029
6298,0.45309,0.5351,5.1118,3.9203,119.252301
5688,0.612229,0.6207,8.26029,6.82395,108.2036456
5295,0.573071,0.60285,6.29282,4.92678,95.37081538
5979,0.342433,0.49375,5.17632,3.04183,36.62530979
6078,0.875685,0.7013,9.15018,6.54946,94.64254705
6702,0.983532,0.7088,16.36446,5.22924,76.2450769
5243,0.218159,0.385,4.8773,2.90646,35.38989219
6046,0.391315,0.4867,4.86145,3.74941,92.59589632
5887,0.266976,0.4881,5.4975,2.97064,35.83147069
6445,0.353012,0.55735,6.00039,4.10193,192.2793675
5322,0.525149,0.6082,6.34991,4.99732,118.0857549
5946,0.227294,0.4169,4.87959,3.34342,99.90781033
5607,0.611476,0.61185,6.1592,4.69936,104.4560224
5812,0.198209,0.39165,4.60907,4.30122,77.28234891
5803,0.76209,0.67365,11.81735,7.47333,95.70412121
5625,0.320716,0.45005,5.22107,2.8779,50.81216295
5256,0.309767,0.49155,6.98761,3.18126,49.99360168
6373,0.109776,0.40185,4.33651,2.60201,24.29294351
4655,0.418391,0.4844,6.16997,4.49229,88.87764383
5454,0.255289,0.49815,8.63602,2.71972,31.70268216
4675,0.739023,0.6636,9.96385,4.33568,85.51378765
5540,0.204882,0.4704,4.03016,2.57058,101.728175
5297,0.320786,0.4151,3.55623,2.59798,22.27928943
5447,0.374205,0.53265,6.94552,5.78544,77.57611873
4532,2.25623,0.84235,17.59724,12.77954,32.32404442
6556,0.414529,0.46435,6.28512,4.05802,59.37008031
6794,0.438123,0.61495,9.48553,8.8403,50.87896702
6365,0.448419,0.5195,6.80619,3.42889,65.6131498
6393,0.402791,0.50205,4.50657,3.0834,90.95938728
4514,0.58949,0.6446,6.50752,5.08308,74.07141654
6246,0.242402,0.37175,2.98563,2.46263,0
5950,0.452926,0.54255,5.40051,4.82483,99.1675003
4483,0.259947,0.4147,2.79651,2.54844,0
4726,0.374309,0.5488,8.33905,3.64261,172.7036184
5633,0.330434,0.48975,4.98599,4.20846,50.64842083
6648,0.587273,0.5819,12.64763,4.86083,35.97662154
6153,0.346804,0.46285,4.62483,4.28304,147.7031357
6552,0.36611,0.51875,6.85219,4.97206,103.9575366
4593,1.22494,0.7612,18.13342,6.69424,66.02981474
6705,0.988501,0.7091,16.39645,5.24663,75.36632464
5449,0.372423,0.52895,6.98127,5.93133,78.1305637
6773,0.532481,0.5927,6.73488,4.98598,80.2590733
6811,1.02919,0.7556,17.79893,6.53311,171.2863105
5769,0.204631,0.38205,4.19782,3.14416,28.10835479
4810,0.217925,0.47135,4.75675,3.55135,98.80280643
5416,0.418373,0.51985,5.81645,3.98304,83.0853062
5389,1.62933,0.8129,15.81707,6.52553,37.03812316
6441,0.339017,0.50245,4.56339,3.89352,109.5362483
4635,0.651149,0.6979,9.49015,4.11988,35.58289976
5032,0.256544,0.43015,5.32267,3.53615,47.25974597
6503,0.251603,0.39925,4.89851,3.02862,21.6529232
4615,0.227801,0.40325,4.95966,2.45687,64.4128273
5174,0.141088,0.40035,4.66693,3.60148,36.56774683
4846,0.287688,0.5035,4.56432,3.41314,15.09275502
5211,1.10666,0.70525,10.81058,10.12401,43.55106636
4745,0.701646,0.6973,14.69858,14.40453,80.62658759
5060,1.05408,0.71195,10.88215,9.55664,55.83197805
5717,0.431207,0.4991,4.58414,3.42783,95.07131167
4624,0.520018,0.6817,11.06769,10.6456,33.671654
5151,0.218102,0.4769,5.03531,4.09966,235.5323407
5743,0.241967,0.4581,4.77028,3.1741,87.90147487
5782,0.151184,0.34115,3.50911,2.82622,0.133467101
6424,0.218391,0.4579,3.97311,3.16979,32.96073426
6577,0.599976,0.7312,6.57248,5.45775,42.77818369
5022,0.807138,0.6806,9.38956,5.60914,54.87290647
4932,0.365627,0.49095,5.34764,4.14932,77.39716718
5339,0.568088,0.55235,6.09623,3.46864,111.1879837
6770,0.242185,0.52475,5.26261,4.12424,80.59383017
6001,0.226789,0.44465,4.71118,4.05137,54.13038791
4789,0.549913,0.5662,7.66591,5.85542,113.4032561
4883,0.218555,0.43915,4.49041,2.53181,45.82503325
5842,0.473733,0.5497,6.35409,4.27067,28.03175496
6776,0.622513,0.60785,5.32669,4.23467,100.0976372
6158,0.258896,0.39155,4.533,2.83696,27.51096999
6281,0.27869,0.4423,4.82649,4.03563,108.5620396
6088,1.24404,0.7486,19.10077,13.85784,36.13810952
6607,2.87205,0.87095,22.00141,13.57926,18.35923493
4627,0.405725,0.47765,4.95817,3.1555,67.82415206
6413,0.421296,0.4967,5.45506,3.48614,92.67598501
5107,1.09919,0.7616,12.01283,7.57315,49.53736797
5175,0.118144,0.3669,4.73161,3.28293,32.09866777
6034,0.457916,0.5383,4.84074,4.45864,99.07599922
4960,0.335432,0.49325,5.3952,3.72256,102.8766868
6212,0.31915,0.45175,4.53518,4.08657,63.62082157
6127,0.320545,0.4464,4.84206,2.81047,61.81180407
6211,0.292579,0.5254,3.45164,2.93857,2.823068304
6507,0.449585,0.547,9.29834,6.48945,66.4420948
4719,0.31019,0.42165,3.98082,2.60457,59.16041813
5336,0.613328,0.6387,5.54429,4.75767,91.67397535
5378,0.762905,0.64285,7.40097,5.49968,111.6277476
4736,0.213363,0.43205,4.04776,3.6459,22.0016338
6549,0.550065,0.58575,10.92795,8.79807,49.19445314
6054,0.493818,0.60705,7.0951,5.40816,144.4881659
6096,0.582406,0.63285,7.57942,6.42809,73.01145394
6132,0.365129,0.4444,3.89479,2.49138,34.71708277
5865,0.336843,0.44685,5.07705,4.14844,75.94523158
4890,0.615321,0.67485,5.36278,4.15643,38.27938893
5837,0.378648,0.45025,4.45701,3.77862,86.08111821
5798,0.251993,0.41265,5.83456,3.53796,66.66605159
6819,0.184314,0.35765,4.6239,3.09512,39.10249852
6319,0.707352,0.73765,6.96628,5.64802,29.97367644
5947,0.21687,0.42705,5.11656,4.82152,56.09261136
5715,0.162984,0.34025,3.97154,3.13725,102.2662246
5089,0.343616,0.4882,4.76281,3.28084,58.87274594
5876,0.470879,0.5688,8.02314,6.05017,51.15911667
6710,0.98707,0.70965,16.34087,5.22933,76.7752075
4767,0.631412,0.62675,13.15917,12.3614,33.60181829
6415,0.385593,0.64325,5.71977,3.98662,39.78336468
4707,0.275146,0.4957,5.08233,3.24401,60.06829248
5383,0.418122,0.5145,5.86925,5.28522,79.95846397
5569,0.576996,0.68155,8.52507,7.77175,69.29276636
5458,0.658262,0.62035,4.66904,4.09047,152.2670503
4714,0.510621,0.5597,7.2178,3.83248,87.14530468
5617,0.245128,0.43245,5.08001,3.51273,33.89263183
4521,1.8615,0.81355,21.8367,11.13953,35.93985047
6714,0.217129,0.43905,4.25979,3.61253,60.89703404
6492,0.217876,0.38545,3.95107,2.50297,55.59961601
6349,0.324898,0.46845,5.0902,4.98067,56.9406849
4811,0.276289,0.4473,3.60227,2.93149,0.506094611
5806,0.234994,0.5188,4.72341,2.80937,57.36619803
4735,0.44327,0.605,8.50343,6.96426,68.92243359
4640,0.258704,0.4466,6.9278,4.20443,72.39247014
5904,0.481534,0.52615,3.83089,2.67443,17.45030039
5274,0.563273,0.55215,5.3049,3.8372,96.90044944
4725,0.56947,0.61395,8.04365,4.63845,84.11540277
5058,0.361203,0.4564,4.2048,3.33834,108.3774515
5661,0.693975,0.61905,5.03229,4.40705,75.33047636
6504,0.316432,0.38705,8.20384,7.94678,3.719721512
4527,0.980081,0.78885,11.04017,10.09881,15.26126666
6432,0.114817,0.44685,5.09479,3.51841,41.92742875
4598,0.567144,0.5944,7.75367,5.31169,76.97270926
5165,0.299289,0.4992,4.80016,2.61164,41.49695245
5521,0.234332,0.42495,4.56098,3.58422,58.005286
5085,0.330153,0.44085,5.77868,4.92206,52.15108997
5013,0.138805,0.37895,3.0386,2.42304,0
6166,0.41524,0.5398,8.78156,6.51511,47.96308004
4557,0.348686,0.5389,10.27348,3.66364,80.61770425
5367,0.785516,0.6691,7.12232,4.94837,113.2458062
6406,1.0183,0.6811,7.62791,6.18953,86.96699343
4686,0.410134,0.52385,5.83831,3.6143,59.93405859
5890,0.270385,0.4402,4.49896,3.74228,73.1663813
5692,0.181262,0.37315,3.81349,3.15465,20.26184633
5147,0.269543,0.6039,7.04459,5.28876,28.72093547
6542,0.296039,0.43045,4.40066,3.54145,103.0103214
5346,0.703772,0.70675,9.01357,4.32605,37.61103787
6049,1.23121,0.8003,14.39297,11.63509,37.13862798
5973,0.139765,0.40025,5.3897,2.58856,10.94017278
6449,0.592316,0.5683,5.82315,4.48921,97.06331211
6232,0.681322,0.6833,10.91726,6.85852,76.38326072
5097,0.212202,0.41665,4.29213,2.89437,34.97989261
6013,0.284557,0.40375,5.4068,4.18828,67.05068208
4496,0.32462,0.50935,4.96165,3.84618,21.97977325
5948,0.475083,0.5552,5.47906,4.59982,101.4086401
5237,0.289412,0.44055,5.12215,3.79398,50.4692806
4768,0.609763,0.64305,8.26136,7.02583,75.39416058
5824,0.445018,0.66715,6.43933,5.37715,15.52572202
5093,0.168002,0.41885,5.3671,3.22254,31.30919798
5278,0.547475,0.5986,8.4023,7.67137,69.87470128
5410,0.479745,0.5635,4.9876,4.51456,170.783436
6737,0.218692,0.39375,4.00553,3.06961,6.790439087
4926,0.296728,0.5292,3.72938,3.07015,3.861742461
5138,1.18873,0.76115,11.02015,7.37075,53.43608445
6784,0.251652,0.39655,4.55358,3.93395,50.4431223
4596,0.367059,0.52895,5.90205,5.05463,93.36228126
5359,0.226119,0.43785,4.62788,3.52973,58.974116
5009,0.150131,0.38455,3.15616,2.50445,0
6442,0.530696,0.6119,6.07481,4.74641,111.8527699
4982,0.506158,0.59365,7.54049,4.88113,82.49800284
5068,0.274836,0.45565,4.54729,2.89601,25.39491316
6712,0.982663,0.70845,16.31685,5.22559,76.6973499
5980,0.368799,0.5146,6.24665,4.6565,20.24259921
5570,0.455195,0.53335,5.28259,5.11208,107.1819407
6744,0.235713,0.45795,10.2548,2.52105,92.58341359
4626,0.695598,0.74405,17.65528,16.43472,27.10596196
5675,0.203667,0.4392,4.60795,3.59776,57.56084058
6614,0.261281,0.536,4.6196,3.06253,68.88223001
6056,0.632448,0.6383,8.02011,4.28078,99.08432117
6717,0.45148,0.5248,5.27343,4.6547,112.8736506
4800,0.508111,0.5913,7.07474,4.6808,28.33386064
4591,0.345029,0.4529,4.54615,3.26956,30.45821765
4565,0.548006,0.5673,6.45802,4.57521,102.9940903
5028,1.3017,0.80225,13.36085,7.20564,28.99839822
4538,0.442973,0.5673,6.88683,6.50841,105.4612219
4770,0.823,0.7133,8.51481,6.04534,69.84155642
6867,0.332181,0.43185,4.79754,4.32314,57.8395474
5606,0.34476,0.4539,4.90223,3.68918,75.43681441
5414,0.413386,0.51235,4.68942,3.81829,89.74968243
6412,0.457403,0.56035,7.80408,4.22996,106.6311902
6783,0.3926,0.5119,5.07066,4.28847,93.5233817
5134,0.159329,0.3715,3.19171,2.49759,0.002592023
4680,0.105311,0.3989,3.44538,2.87198,5.24511312
6839,0.231593,0.403,4.66502,2.55192,78.63105427
5751,0.307477,0.4385,5.23176,2.89974,52.14542963
4621,0.383801,0.6207,8.60977,8.56919,18.30463285
4694,0.487609,0.56365,5.91033,5.00426,82.46918258
6855,2.09685,0.8047,28.21772,27.5597,23.92635411
4670,0.252919,0.4104,4.61965,3.1286,36.47092922
4981,0.365061,0.5365,6.16395,3.77069,70.12418905
5311,0.278493,0.4552,4.52715,3.99796,107.3349831
5638,0.474982,0.56845,8.75721,7.78778,77.68920581
6516,0.263578,0.4601,5.30738,4.3707,128.3054563
5222,0.254898,0.4534,4.21184,2.84223,86.85500272
5818,1.05414,0.72715,8.60682,7.88996,49.73027043
4757,0.421808,0.5182,4.55985,3.67657,117.7266047
6674,0.261584,0.54055,6.0704,5.11699,99.33768423
4875,0.25711,0.42595,5.32382,4.69426,60.01798539
6719,0.462394,0.55275,4.8362,3.81563,110.6006446
5264,0.430326,0.4838,7.24023,5.2319,46.04193279
5895,0.190658,0.36915,3.83699,3.19632,11.59244289
5452,0.384829,0.52305,9.07531,8.9508,37.79040348
5412,0.446398,0.5955,4.71483,3.76667,119.132303
4526,0.933156,0.7841,10.22208,8.47748,15.00559342
5619,0.343004,0.4548,5.31637,3.35897,55.38291669
5745,0.32963,0.50335,4.91031,3.4317,94.65871754
6116,0.817932,0.6932,11.72543,11.19673,56.6221179
6664,0.73214,0.6687,6.28295,5.19194,83.28500999
5898,0.419744,0.55435,6.8672,4.87311,98.33977671
4698,0.220802,0.4395,4.34442,2.54064,67.95144591
6823,0.872303,0.7427,17.88039,10.83043,121.4155519
5857,0.338503,0.44675,5.19278,4.23169,75.88416548
5261,0.444493,0.52975,6.10574,5.26029,83.08891593
4777,0.814713,0.7185,13.17738,6.65728,59.68892086
5266,0.256669,0.501,5.36071,4.16389,45.71384709
4860,0.444865,0.5908,8.64392,7.56813,123.7458764
5065,0.849357,0.64395,9.88279,8.82764,75.35938006
5770,0.927244,0.73185,11.39371,7.77962,68.10539459
4517,0.512128,0.6306,7.01725,4.86799,97.01434685
5188,0.29677,0.50925,4.50901,2.85404,57.58575414
5699,0.65347,0.6139,9.08651,7.73883,83.51774685
4539,0.363156,0.57025,6.94207,6.59457,98.19584075
6036,0.487886,0.5541,5.33134,5.0692,99.6173944
5931,0.618883,0.64,8.41938,5.49258,64.67012562
6119,0.462295,0.5786,5.56128,3.90724,89.47133215
4892,0.23961,0.43785,4.34003,2.40222,53.6420386
6354,0.474234,0.52945,5.67937,4.56222,79.9743947
6287,0.337451,0.58015,5.30724,3.52085,62.39168881
5394,0.221602,0.34585,4.53043,4.08038,61.7695161
4952,1.12345,0.7588,16.92414,16.84411,40.92113016
5775,0.245895,0.3854,3.67442,3.07956,2.916030602
4798,0.272474,0.39945,4.98599,3.44796,37.96415774
5587,0.226933,0.43035,5.08894,2.45417,14.82949391
5643,0.445823,0.5294,6.32198,5.70328,87.06974985
6070,0.3706,0.47425,4.75469,2.59556,84.39946447
6632,0.362545,0.48385,7.01702,3.80696,76.61350244
5310,0.288925,0.4327,5.31128,3.4955,4.537938567
6444,0.312946,0.50535,3.59577,2.71579,0.115499646
4563,0.954006,0.6845,12.82983,5.12034,76.87746041
5241,0.838574,0.68765,11.37507,4.46993,122.4829858
5906,0.410207,0.5049,3.62774,2.65623,17.5893844
6073,0.438224,0.50165,5.57616,4.37097,76.19443678
5618,0.240414,0.41565,4.94676,3.43492,23.59738693
5653,0.483294,0.59735,6.11993,4.14765,104.3508871
5942,0.170726,0.4105,4.54754,3.94914,49.06962528
5966,0.150183,0.47475,5.10257,3.94634,50.6622035
6745,0.429518,0.53685,6.17873,3.70632,77.53602731
6804,0.324388,0.429,4.89776,4.80325,66.53648641
6043,0.630748,0.6303,6.95821,6.02786,215.5139266
4571,0.298519,0.4512,4.78618,3.28934,58.53413054
6385,0.228244,0.45295,5.10039,3.48814,83.2686323
5432,0.530432,0.57305,12.25139,5.76203,49.63172696
6854,2.27584,0.82435,30.70055,30.14408,29.4995367
6124,0.654667,0.6233,9.26871,4.50421,115.3581603
4897,0.283315,0.51645,3.59179,3.07435,0.73785433
5594,0.227679,0.3868,3.94586,2.86576,26.49332573
4601,0.308267,0.46,5.28106,3.76828,57.86999957
5067,0.444708,0.50455,6.70296,5.88092,83.69152849
5341,0.331301,0.5146,4.37202,3.24993,104.7363185
5937,0.410668,0.4854,4.84132,2.47853,56.17263987
6578,0.250315,0.4378,4.70587,2.5965,17.79539919
6105,0.475477,0.62845,11.3054,10.53212,68.50336248
5730,0.431799,0.57095,5.71674,4.14737,83.90571763
6010,0.27301,0.51565,5.16395,2.81977,163.6928754
4637,0.662787,0.6985,9.51379,4.14819,34.50326354
5073,0.311664,0.46545,6.21252,5.76844,50.12029788
5649,0.503785,0.64725,8.70402,6.3995,51.5731525
5838,0.29479,0.45375,3.36289,2.46714,0.041730114
6183,0.432529,0.51675,6.71056,3.90525,27.78115725
4500,0.316563,0.52955,6.75749,3.46396,216.2559277
5998,0.586262,0.6438,7.70472,6.98844,68.24304188
5158,0.135728,0.4141,3.4728,2.46916,0.258229367
6529,0.490853,0.53025,5.50168,5.08562,101.2530278
4636,0.668928,0.6992,9.5213,4.16248,35.72734602
5977,0.675068,0.5794,8.39177,4.98086,165.9425297
4781,0.286195,0.53565,5.76222,3.92954,74.89869049
6065,0.461504,0.6132,7.46558,7.33479,165.7550402
6537,0.316308,0.5019,5.1388,3.13884,93.01365597
4930,1.48877,0.8033,18.77734,7.81683,35.57994253
5874,2.61329,0.8641,23.06458,12.98274,24.81236513
6546,0.304735,0.5182,7.06657,4.49673,78.29192319
5640,0.45728,0.53495,6.47898,5.73918,85.50662611
5193,0.237832,0.43575,4.19947,3.9712,130.4483704
6146,0.273007,0.4307,5.2151,3.68937,53.47741851
4999,0.550065,0.58625,5.33465,4.95075,132.9773207
5808,0.32403,0.42265,4.30684,3.71246,67.02730242
6534,0.745542,0.6474,7.78517,6.64702,88.14995134
4786,0.369341,0.4775,4.96727,4.63026,83.71936579
6401,0.63003,0.66575,9.53093,8.66388,64.81338334
5306,0.446339,0.5514,7.9205,3.91357,210.5730239
6296,0.37126,0.47555,4.12606,2.47899,106.211676
5252,0.422769,0.5625,8.36355,6.76791,90.97008997
4587,0.43444,0.4998,6.91296,3.51033,59.91157655
5794,1.0175,0.71945,15.34906,9.73806,57.61569099
6635,0.367398,0.48765,7.0406,3.82805,77.37657073
6685,0.548895,0.6277,8.08316,3.97327,68.54585806
4508,0.466673,0.59345,7.53441,3.97302,200.6734761
5528,0.24512,0.4395,4.88726,4.1244,79.88892697
4904,0.232891,0.4727,3.24962,2.80058,0
4528,1.07135,0.8024,11.13693,10.31061,15.07710123
5086,0.345727,0.4777,5.70252,3.69982,50.17128114
5269,0.457915,0.56445,8.74352,7.38821,100.9684106
6499,0.308138,0.44095,5.6311,3.58556,61.71874798
4448,0.734237,0.63445,10.94579,5.16973,78.66173343
5912,0.364823,0.4766,5.43775,3.24635,115.970646
6461,0.171581,0.43125,4.20061,2.43488,108.4003208
6525,0.247596,0.4656,4.92382,2.63814,63.07422971
4914,0.285693,0.5179,3.52251,2.99402,0.180620083
6143,0.213804,0.4967,5.66983,3.45515,30.77865874
5177,0.368143,0.4845,4.35468,3.08683,28.57797335
5033,0.252444,0.4276,5.3333,3.56234,48.91642209
5143,0.365468,0.4497,4.08084,3.08846,48.20505544
4544,1.37558,0.8109,15.10116,7.95608,26.775384
5797,0.389299,0.49505,4.11991,3.42248,62.06535678
6787,0.329703,0.50925,5.89004,4.39215,92.27534009
4990,0.251046,0.4074,3.96403,2.68633,50.01763943
4765,0.281737,0.46915,4.88564,3.63855,75.50915611
4489,0.586768,0.692,6.13469,4.34629,35.37429631
5634,0.325739,0.4886,4.96656,4.20041,49.84962761
6438,0.203068,0.45345,5.04529,3.12069,24.50642665
4721,0.282394,0.4482,4.92056,3.12506,48.32125122
4607,0.204718,0.44145,3.3571,2.85638,0.2174013
5637,0.432728,0.52985,6.59183,6.26977,77.49691004
6157,0.294586,0.3966,4.97221,2.54199,15.75837848
4509,1.28136,0.7687,15.51079,7.93845,76.1805571
5442,0.310009,0.4997,6.93106,3.47964,66.21430704
5057,0.778424,0.66425,11.10741,9.8382,42.2992167
4819,0.352772,0.67495,5.92168,4.6498,14.41874412
5335,0.447368,0.53445,5.55295,2.60416,73.7574645
4830,0.441699,0.53415,5.25442,4.88912,80.45940354
5472,0.202197,0.3742,4.17253,2.45555,29.64722294
6044,0.75014,0.6464,11.1719,10.22736,54.94226967
5141,0.309645,0.45575,4.55803,2.95053,44.47529353
6655,0.426289,0.59285,4.99075,4.07072,126.9930171
5381,0.278046,0.4082,3.34841,2.90732,0.864632214
5586,0.40684,0.4929,4.93531,4.06199,90.85030899
6379,0.351261,0.54425,6.53424,3.39148,33.00367778
6824,0.874405,0.7062,16.73759,9.32901,62.16408497
6236,0.595081,0.613,7.22831,6.81306,85.95983523
5746,0.335341,0.50565,5.00781,3.40979,86.06291593
4864,0.204109,0.41045,5.03526,2.48388,73.36058333
4727,0.478111,0.6702,11.7072,8.5205,16.395394
5777,0.24253,0.4811,4.18909,2.4539,79.72358411
5902,0.202255,0.4529,4.32067,3.1355,60.38074746
6421,0.276677,0.39805,3.58947,2.69874,2.648851473
6027,0.781029,0.64085,7.49622,5.20769,146.2865538
4643,0.176612,0.53445,6.90304,3.45469,21.75214263
6255,0.329845,0.48245,4.88885,2.88033,92.25296018
5150,0.928899,0.69785,11.48015,5.54799,123.3558289
4733,0.210163,0.4746,4.37004,2.49075,151.3320734
6840,0.224696,0.39955,4.65524,2.539,79.41443486
5737,0.315675,0.4799,4.6531,4.04819,136.4002294
6280,0.42857,0.54815,5.00704,2.62164,122.1625909
6519,0.226465,0.41355,3.50302,2.63434,0.526290352
6100,0.128703,0.3165,3.16387,2.62769,0.001328154
6526,0.162839,0.4188,5.17222,2.79399,65.72611674
6019,0.559315,0.58555,5.7034,4.97261,68.17986183
4844,0.232334,0.4459,3.89894,2.5461,61.5703714
6439,0.231421,0.4771,6.42822,3.88531,39.93672283
6140,0.28732,0.4052,4.14867,3.74838,58.58729824
5419,0.371012,0.4846,5.69957,3.6274,95.97818148
5198,0.642064,0.6423,9.87335,7.01537,91.74854976
6077,0.576879,0.59135,5.88824,4.43891,99.94196825
5774,0.374936,0.5649,5.30083,4.48839,71.83097825
4910,0.298401,0.53135,3.79122,3.07658,7.585432229
5691,0.204322,0.3784,7.57733,5.39606,57.86131369
5344,0.799637,0.7001,8.86151,4.15241,44.06299936
5910,0.822951,0.65355,8.70869,7.89064,71.34740065
6182,0.402118,0.51615,4.38811,2.87938,85.51435963
4543,0.337373,0.5634,6.84748,6.45401,115.5364685
5681,0.437563,0.50415,4.99931,3.59386,77.91889319
5597,0.207517,0.39745,4.5036,3.24475,41.68273201
5849,0.33568,0.4455,5.18004,4.21896,76.25715985
5542,0.206356,0.36625,4.25391,3.23786,94.75759975
4884,0.697687,0.6695,7.74379,4.25931,69.10406008
4613,0.244725,0.465,4.74953,2.67924,121.4634533
4488,0.561905,0.675,8.38907,7.72449,67.28568122
5817,0.765502,0.64065,11.96892,11.06718,63.28205559
4785,0.266171,0.4927,5.40241,3.13712,47.07841932
5130,0.620006,0.65685,15.59545,7.18908,46.81145789
5523,0.272205,0.46285,4.94738,3.78699,58.96723359
4959,0.640358,0.58015,5.55641,4.36813,88.22334914
4877,0.529792,0.6061,6.17503,4.57934,110.223544
5128,0.36657,0.4961,4.98774,3.97598,74.15066303
6508,0.45782,0.55705,5.10915,3.79672,117.4926799
5879,0.377434,0.50145,9.42311,9.23332,19.16373273
5498,0.243867,0.38075,3.99361,3.37969,22.90594487
