7485,0.425572,0.5852,4.89048,3.89627,111.0662394
4524,0.569357,0.59685,8.35947,4.46891,83.38976345
7418,0.832963,0.65845,8.29809,6.85068,89.64369379
9018,0.512392,0.6034,6.29331,4.20211,104.2906838
5498,0.243867,0.38075,3.99361,3.37969,22.90594487
9065,0.143991,0.31775,4.07173,2.59845,32.38902275
5012,0.142207,0.3808,3.07682,2.44902,0
8778,0.3409,0.44855,3.98841,3.39668,77.99498917
8425,0.216065,0.3101,3.81176,2.56225,30.54365435
3726,0.312984,0.4815,4.06158,2.56836,42.73187843
8016,0.521042,0.5439,5.27643,3.51743,83.99453064
7563,0.393451,0.5429,8.92381,6.94851,59.45431881
5032,0.256544,0.43015,5.32267,3.53615,47.25974597
6659,0.272889,0.5392,4.41255,3.41722,43.92333955
9697,0.42008,0.52105,4.19645,3.27284,65.11117387
6998,0.746234,0.6911,6.74711,5.16908,66.29276829
5720,0.514846,0.52605,6.59063,4.30563,105.4553754
3907,0.22993,0.4354,7.20433,5.04936,76.29531309
6239,0.691426,0.70915,12.28103,8.80657,30.93714016
3987,0.414395,0.56055,5.78583,3.79733,82.7881777
8344,0.318285,0.50695,6.075,3.2656,48.16037761
6045,0.74728,0.6465,11.15528,10.21239,55.08281151
4070,0.924447,0.72135,9.80506,5.54909,93.4006665
5523,0.272205,0.46285,4.94738,3.78699,58.96723359
9224,1.17061,0.7617,11.1437,9.04409,50.51715482
7521,0.290328,0.46925,4.68506,3.03191,39.9069255
7983,0.53941,0.60405,5.75366,4.18708,64.15327274
8568,0.213687,0.41345,4.77878,2.8503,113.2914954
7963,0.174531,0.31455,3.29489,2.5547,0.007074962
6555,0.286766,0.4963,6.25588,3.45747,50.72822751
8373,0.187115,0.40195,3.43999,2.50635,0.997742726
8959,1.32602,0.7783,20.46084,11.48372,37.59832973
6197,0.14703,0.3766,3.45673,2.75252,23.71952609
7443,0.727179,0.7466,7.02326,5.68655,28.92479396
7536,0.343602,0.4679,4.25769,2.59395,51.43360839
8434,0.71649,0.6656,6.4229,5.28654,85.49378884
8237,0.269832,0.49795,4.54158,3.74063,100.9931195
4788,0.547891,0.56235,7.69288,5.87256,113.0308069
4806,0.386915,0.46725,5.17235,3.93529,68.53403999
7050,0.465721,0.6097,5.0614,3.45442,37.31044663
5289,0.182164,0.391,3.29247,2.59697,0.037473537
7225,0.345812,0.5288,6.60497,4.87256,128.1954119
5473,0.190775,0.35675,4.12175,2.40891,35.85083166
6885,0.300958,0.4885,5.11492,3.52421,79.10432348
6228,0.204412,0.42035,4.58191,3.68902,88.02021578
6061,0.462005,0.6121,7.42387,7.28396,165.0626741
8253,0.439972,0.5729,4.15957,3.7187,35.28393531
8852,0.353706,0.60405,4.83761,4.30379,54.32513137
9175,0.826775,0.72405,13.23644,6.65907,59.88542857
7008,0.248927,0.4332,2.85333,2.45736,0
7412,0.818992,0.72195,13.17959,6.56576,60.53622253
4837,0.435382,0.5179,6.09975,5.42401,86.64358142
6876,0.316276,0.51145,5.22922,5.1443,47.33481114
4089,0.567527,0.5901,9.05571,8.66764,69.32885228
6503,0.251603,0.39925,4.89851,3.02862,21.6529232
8821,0.332711,0.4403,4.19243,3.69787,63.01608657
9573,0.527556,0.56475,5.82793,4.33044,92.45482793
3959,0.336576,0.53505,6.88318,5.09054,46.75296354
6211,0.292579,0.5254,3.45164,2.93857,2.823068304
8800,0.605698,0.6218,7.05522,6.73992,52.8056065
9652,0.28136,0.5258,4.5315,2.60825,17.24286946
9127,0.615778,0.58705,8.48774,6.12459,82.47010708
5617,0.245128,0.43245,5.08001,3.51273,33.89263183
7811,0.539926,0.5762,6.95996,6.82273,200.584157
5284,0.607371,0.67585,20.22672,4.13554,144.0041882
4701,0.222176,0.36215,4.12479,3.66059,15.01723793
4311,0.228859,0.4511,5.83556,2.44234,27.76087964
6064,0.460789,0.6114,7.46814,7.33893,164.8665507
5746,0.335341,0.50565,5.00781,3.40979,86.06291593
8410,0.49235,0.54875,6.87389,5.12762,79.14153787
8977,0.216475,0.42645,5.41673,2.42544,72.49537506
7574,0.27231,0.39015,3.98582,2.55144,47.96876129
9225,0.535126,0.54455,8.28708,3.55494,73.90455403
7868,0.410499,0.4976,4.38835,3.9606,109.5798468
9660,0.718479,0.74465,6.99053,5.65806,29.08638986
9648,0.483339,0.60935,7.42586,6.54227,74.8735442
6565,0.955331,0.69015,12.94588,7.66866,71.43819264
9316,0.53334,0.6093,6.8392,4.32331,68.225596
6369,0.261724,0.41235,4.522,2.81232,41.98249842
5187,0.262874,0.41375,3.52925,2.90143,11.81211087
7770,0.524241,0.5899,5.41891,3.81819,74.15753812
8272,0.445686,0.52615,8.50715,8.34107,61.22978745
3747,0.461456,0.54215,5.19284,3.47327,77.52354481
7869,1.88989,0.8279,24.23226,22.89921,29.50778046
5028,1.3017,0.80225,13.36085,7.20564,28.99839822
6808,0.548925,0.6284,6.80616,5.48586,98.42698412
4716,0.606369,0.61875,6.01281,4.49425,111.4161946
6568,0.262014,0.4531,4.47714,2.47884,43.42798563
4014,0.256367,0.49575,7.59569,2.73722,27.27117832
6589,0.443377,0.48205,5.96532,3.96258,75.24482696
7308,0.24405,0.46635,4.09182,2.56398,23.52141033
7642,0.740203,0.66645,8.54041,6.58905,83.21999669
3982,0.329275,0.5127,5.00078,3.76275,22.41134325
7491,0.341866,0.4438,4.38797,3.72635,64.24822085
7388,0.576636,0.67815,8.77466,8.24178,65.80565325
7003,0.361003,0.59445,8.85481,5.19195,217.1315763
6710,0.98707,0.70965,16.34087,5.22933,76.7752075
7400,0.609017,0.64535,6.70484,6.32665,116.682586
6188,0.439764,0.52935,5.4738,4.63859,97.68111803
6826,0.283411,0.56305,5.38557,3.02087,43.99275821
7570,0.194708,0.4658,3.98514,2.61526,28.35953202
8835,0.555291,0.63825,11.10997,6.65331,92.50993391
9347,0.315295,0.4099,4.50974,2.46232,54.04244373
6471,2.00203,0.85205,23.63634,22.83001,22.67610483
9015,0.295064,0.4723,6.35968,3.81892,96.69948651
4708,0.576946,0.64415,6.60705,5.3683,92.99837354
4396,0.231137,0.3859,4.49028,2.59719,32.6022815
6614,0.261281,0.536,4.6196,3.06253,68.88223001
8734,0.434726,0.507,4.73309,3.92758,81.29325059
4863,0.852929,0.70465,15.21758,13.85224,93.84453005
8379,0.198416,0.4212,3.85981,2.53784,40.09422115
6120,0.960986,0.6951,11.04439,8.71548,49.21847357
6673,0.194902,0.39135,5.00224,4.42588,46.62218211
5552,0.302694,0.42405,2.94785,2.46707,0
5451,1.41116,0.8076,15.05128,7.94511,25.50531819
3985,0.481598,0.5396,10.48054,10.40031,17.19600112
8342,0.785871,0.63465,7.50874,4.26843,128.2338379
9074,0.895958,0.7188,12.32799,5.95231,89.73781926
4926,0.296728,0.5292,3.72938,3.07015,3.861742461
5935,0.305581,0.42205,5.45357,2.53442,53.30702632
5183,0.188887,0.3782,3.85408,2.93694,22.11288999
6232,0.681322,0.6833,10.91726,6.85852,76.38326072
7441,0.826486,0.72255,13.18202,6.56101,48.93683925
5279,0.280608,0.5287,4.22253,3.96612,171.6166789
7246,0.336162,0.48925,5.19552,2.43072,69.84529336
5588,0.683458,0.6476,21.08061,4.60897,47.6749253
6552,0.36611,0.51875,6.85219,4.97206,103.9575366
6146,0.273007,0.4307,5.2151,3.68937,53.47741851
8516,0.427373,0.59065,6.65159,4.57304,37.21049657
6848,0.505761,0.62175,6.06205,4.36461,99.21865762
6522,0.22935,0.42545,4.54212,3.52572,70.07811631
5047,0.989883,0.7066,8.80758,7.78405,57.76181762
8246,0.248527,0.4144,4.76828,3.67807,50.52945541
3838,0.35235,0.50365,3.88001,2.63849,4.656313122
9190,0.247225,0.4379,5.53611,2.63267,83.38826189
6049,1.23121,0.8003,14.39297,11.63509,37.13862798
5546,0.206825,0.4079,4.71107,2.81394,57.916914
3991,0.83217,0.66465,9.51377,6.43314,79.49078771
6082,0.535816,0.58745,5.94515,4.53193,129.594045
9274,0.534318,0.5979,7.31075,7.15837,124.9967357
6724,0.248114,0.5106,4.84486,2.41506,18.46302555
3793,0.992592,0.73035,11.02963,8.4918,53.9881471
5198,0.642064,0.6423,9.87335,7.01537,91.74854976
7028,0.550217,0.57735,5.15806,2.62729,27.91751664
5218,0.153088,0.3569,3.96385,2.95905,17.34275425
7705,0.520421,0.55735,6.09614,5.02444,109.0776053
7459,0.483413,0.53485,5.79435,4.06776,138.6643604
6813,0.32737,0.49755,5.76966,4.83521,89.26172235
5649,0.503785,0.64725,8.70402,6.3995,51.5731525
6796,0.693072,0.6455,6.97329,4.88825,81.52225115
4910,0.298401,0.53135,3.79122,3.07658,7.585432229
8720,0.144555,0.36725,4.12775,3.15219,14.12902829
3962,0.544937,0.56805,4.6871,3.79057,73.305007
9010,0.248301,0.35955,4.76467,4.03549,32.11563394
8422,0.502328,0.60135,6.40877,5.06856,93.43585527
8523,0.702193,0.6332,9.56168,4.85659,99.32289419
5058,0.361203,0.4564,4.2048,3.33834,108.3774515
6258,1.33393,0.7856,17.77125,7.51947,47.408131
6733,0.305704,0.49435,5.23484,3.17899,136.0418948
8101,1.20521,0.7373,8.7274,5.24016,73.80108629
9403,0.296879,0.45765,5.1973,3.21135,65.82348833
8577,0.315327,0.5064,5.31005,4.78872,83.43904789
6025,0.463666,0.613,7.22049,7.09442,165.1880571
5614,0.205325,0.41045,3.28229,2.60811,0.148321338
7254,0.217906,0.3788,3.19795,2.52927,0.00105517
8932,0.354712,0.4276,5.90123,4.88331,30.02193948
5660,0.313053,0.49585,5.03148,3.82553,14.28646309
5605,0.716712,0.64145,10.08543,5.68643,91.10691624
5713,0.325772,0.51595,5.70065,4.00684,76.42006335
3999,0.126903,0.3793,4.55914,3.14938,82.72660281
6579,0.369306,0.51095,5.30487,2.64304,75.68127152
9469,0.219267,0.37575,3.36862,2.5328,0.068495611
3780,0.628891,0.66965,5.77736,4.61223,89.13202927
8313,0.319017,0.52485,6.23826,4.86854,90.97101112
9581,0.874246,0.727,11.02926,6.06332,161.0035322
7751,0.527253,0.62875,5.68269,4.05077,130.121921
4017,0.23909,0.37245,5.04128,2.68626,28.91575275
7089,0.291177,0.5345,3.81858,2.92117,8.969311335
8684,0.268368,0.42455,4.29138,3.47068,45.66042113
8705,0.475494,0.5492,6.11102,5.03284,88.61167013
6299,0.968668,0.7527,13.77076,8.56536,98.47269344
9541,0.394611,0.59645,4.73151,2.87966,13.80051444
8288,0.498257,0.54155,5.94599,4.30466,109.0234578
8986,0.308099,0.4757,5.084,2.55182,97.65191942
9314,0.403695,0.485,4.24138,4.03203,91.29605157
8973,0.413936,0.5502,6.69801,4.2951,28.2672113
4903,0.237132,0.47905,3.25643,2.83841,0
8619,0.511842,0.5665,7.90027,6.40337,113.252478
5381,0.278046,0.4082,3.34841,2.90732,0.864632214
4703,0.213898,0.38205,4.90227,2.42114,32.11979497
7979,0.180329,0.31895,3.33523,2.55105,0.013042464
5000,0.619937,0.6157,5.70954,5.40047,123.5765962
8958,0.586816,0.6007,5.88607,4.95547,98.58065856
5682,0.21464,0.4956,5.68496,3.45366,30.3406294
4739,0.243277,0.4067,5.50313,2.7686,15.42652962
6870,0.537239,0.5559,9.49471,7.12488,76.61860534
6240,0.39381,0.47145,5.68716,4.77458,101.5053802
6850,0.230667,0.43055,4.57827,3.5768,63.05352125
6474,0.189605,0.4852,5.38986,2.70039,117.6476092
8053,0.35292,0.5582,7.17863,4.94429,89.96447377
4124,0.397538,0.56635,5.16866,4.1674,69.13061688
9571,1.03185,0.7142,14.37293,4.52414,80.37742307
9417,0.310071,0.4263,3.93056,2.87434,63.38537399
5999,0.218804,0.3838,4.79761,4.69593,45.32303777
5038,0.460611,0.5709,4.41097,3.81053,101.8303177
5002,0.175006,0.40695,3.13762,2.42069,0
9364,0.456126,0.56405,8.01945,7.40132,75.65756014
6345,0.322456,0.53205,4.50015,3.80804,44.16877391
8124,0.244758,0.39965,4.2819,3.29824,51.15133699
9528,0.43215,0.53505,5.88914,4.75148,87.84307787
7422,0.194837,0.3808,4.4873,3.3179,51.85447801
5571,0.697691,0.73095,18.86887,5.20776,129.3727586
7022,0.233169,0.4362,4.06927,2.89312,23.88009343
3796,0.5847,0.63965,8.0021,4.57482,278.4487761
7065,0.184813,0.3857,3.70221,3.15399,36.13923573
6338,0.206283,0.40765,5.22916,3.84535,31.10660055
6046,0.391315,0.4867,4.86145,3.74941,92.59589632
8951,0.638163,0.58935,8.09669,7.0815,87.7310927
9151,0.897954,0.66755,8.78773,6.19333,79.5971304
8983,0.547718,0.6659,11.68121,10.84815,75.3368697
4548,1.35985,0.8046,15.07373,7.93691,26.82906566
9093,0.196995,0.4725,8.69789,3.96625,64.52778252
4193,0.49351,0.5388,6.38285,4.89652,74.18166319
8985,0.522045,0.54315,6.08333,5.37096,112.1386102
8537,0.870969,0.7484,12.63096,6.04016,40.8410733
4063,0.198961,0.58625,5.19371,4.3754,17.45840765
5283,1.01008,0.73025,15.66484,9.57746,45.08196904
6110,0.254424,0.4268,6.79007,4.6859,37.65901213
4931,1.52656,0.80515,18.83938,7.96401,34.17634293
7229,0.349424,0.53715,6.60456,4.91636,95.81193559
8002,0.699484,0.6124,8.601,5.96975,93.09547177
4617,0.228332,0.4034,4.9699,2.47635,67.36116026
4800,0.508111,0.5913,7.07474,4.6808,28.33386064
7060,0.559811,0.593,8.75922,3.76722,149.0474188
3910,0.31423,0.4555,5.0633,3.17172,91.16942219
9290,0.248907,0.49505,4.59416,3.14542,65.85189686
5052,0.523819,0.5637,4.82166,2.7709,91.57759756
5293,2.37603,0.8402,17.52243,13.2696,43.25341773
6158,0.258896,0.39155,4.533,2.83696,27.51096999
6397,0.397669,0.49475,5.49626,2.91318,96.22885413
9647,0.442686,0.6146,6.58573,4.52277,24.35330546
7727,0.664938,0.60535,4.71525,3.70487,95.47909926
6622,0.36316,0.4839,7.01529,3.79079,76.56790523
9515,0.761884,0.6782,9.5945,4.99884,108.5065308
6098,0.409854,0.5546,6.46772,5.63481,90.40389546
6351,0.377493,0.4601,5.14291,3.60228,73.39247949
5525,1.22346,0.74325,8.44,5.51406,71.73637724
6576,0.643725,0.73545,6.73584,5.39558,42.63159862
8939,0.369516,0.4964,4.65234,4.0796,89.16984942
7349,0.450692,0.61015,8.43693,5.95196,95.7195918
7076,0.186969,0.50815,5.41076,4.67032,46.74394992
4095,0.649015,0.6038,6.46285,4.62415,121.2407809
3896,0.775815,0.76645,20.72686,7.8738,16.61383908
5708,0.386225,0.56405,8.45577,7.46863,30.06952867
9414,0.168958,0.38085,3.24791,2.53514,0.007364373
9667,0.281246,0.47115,4.07066,2.5906,21.25224782
9376,0.540975,0.5826,6.30774,2.50843,89.3728601
6544,0.154295,0.4051,4.25105,2.79127,115.0284536
5101,0.614027,0.60545,11.1144,9.75442,64.76404085
9024,0.794314,0.7267,12.0686,6.65136,67.14187832
8585,0.588542,0.6204,12.85349,6.70722,94.12442578
4253,0.362366,0.5248,6.26762,4.30044,46.30459429
5061,1.01955,0.70395,10.07574,8.87881,57.97069246
5227,0.208361,0.4281,3.42,2.6944,0.267998321
6874,1.91165,0.81055,13.90455,9.65699,35.94488647
7936,0.431476,0.5274,5.38504,4.20309,91.66615565
5551,0.87979,0.73615,9.94925,7.55081,27.65355868
7598,0.0441037,0.15605,3.21314,2.93149,0.382862675
7467,0.115752,0.32725,4.90478,3.3887,73.41305789
5504,0.636137,0.60965,7.96983,7.14498,71.62136977
9410,0.169,0.49945,6.999,4.80417,11.36467588
7845,0.493422,0.52045,6.01435,4.39558,103.2390034
6418,0.251995,0.40655,3.87649,3.28835,3.169177112
7603,0.401019,0.6262,5.20958,3.98928,97.04180306
8546,0.399388,0.50145,5.35488,3.05113,96.5860333
6727,0.263102,0.496,7.14617,3.85025,67.69159377
9458,0.182002,0.3256,3.14153,2.40359,0.005732749
8331,0.757577,0.6463,8.56369,6.00066,97.17048477
6721,0.514884,0.57605,4.94177,4.05577,107.8460347
6363,0.403666,0.56755,7.37109,6.82741,91.51466036
6352,0.552826,0.6981,14.83524,11.96507,54.46529069
7475,1.29107,0.77405,9.64677,7.09331,54.83693718
4100,0.247866,0.46595,3.49415,2.51542,0.093509835
7426,0.315111,0.46805,5.21188,2.9066,74.12231672
5434,0.708129,0.7055,11.02589,4.28602,61.45133261
5522,0.262452,0.453,4.86464,3.71164,59.85211431
5514,0.255095,0.4468,4.72463,3.68194,59.12103027
6021,0.894058,0.67855,8.76686,5.54904,117.4545818
7004,0.47562,0.64165,10.11106,5.54962,270.9431005
8674,0.568314,0.57245,5.04139,4.46098,104.0453912
8093,1.3829,0.7702,10.32085,5.66439,67.42239483
6697,0.389932,0.5041,7.13291,2.76599,87.27374417
7062,0.467189,0.5507,6.60108,5.14039,89.03681731
7685,0.130145,0.32115,2.97392,2.44951,0
8479,0.5453,0.55625,6.79648,2.86206,116.5205175
9488,2.06972,0.83815,11.45503,9.77333,25.92868396
6371,0.110512,0.4024,4.32955,2.6263,24.60857334
5222,0.254898,0.4534,4.21184,2.84223,86.85500272
9251,0.505251,0.6013,7.00841,6.87174,91.32836313
6504,0.316432,0.38705,8.20384,7.94678,3.719721512
8312,0.200196,0.39665,3.97767,2.66888,104.133333
4107,0.578205,0.6214,6.84822,4.59519,35.54558286
9100,0.351292,0.4784,4.57477,3.11892,100.7995698
5152,0.688743,0.67585,5.66644,4.51564,31.24021311
4128,0.725932,0.7587,7.14304,5.71829,19.57032557
4824,0.322954,0.4617,4.91554,3.81154,67.12928754
7723,0.623577,0.5852,5.07339,3.91911,117.7995379
9023,0.767091,0.7123,11.03643,6.52149,67.3127143
9370,0.4889,0.65685,6.22077,4.79076,66.63544608
8087,1.45738,0.77695,10.95537,5.36113,62.05458515
8833,0.271093,0.4578,4.85962,3.90561,80.54987362
8950,0.910264,0.6762,17.38546,6.83963,46.96290489
9162,0.697411,0.6511,6.97207,5.82661,62.03032261
5270,0.586126,0.58505,5.85951,3.93163,96.9408696
4719,0.31019,0.42165,3.98082,2.60457,59.16041813
8652,0.366497,0.49805,5.85201,4.46067,63.92225067
5258,0.161157,0.3888,3.46744,2.40351,1.151562001
7552,0.39156,0.59695,10.52986,9.57688,53.54019886
4981,0.365061,0.5365,6.16395,3.77069,70.12418905
5261,0.444493,0.52975,6.10574,5.26029,83.08891593
4046,0.31674,0.44055,5.98148,5.50358,41.89865087
9356,0.229475,0.45255,5.80238,2.42429,27.97184088
6615,0.261256,0.53595,4.6196,3.06253,70.14227954
5808,0.32403,0.42265,4.30684,3.71246,67.02730242
4113,0.46459,0.5534,5.69693,3.84932,104.0137166
6396,0.68118,0.6268,8.14998,6.76789,81.02356278
7688,0.377824,0.6612,10.18314,7.628,48.24539858
5281,0.232295,0.5151,5.38689,3.95894,24.92798453
8502,0.463455,0.60905,7.89373,4.43058,82.01698257
5113,0.494204,0.63875,6.49028,4.19114,79.79565579
6127,0.320545,0.4464,4.84206,2.81047,61.81180407
8628,0.316634,0.61335,8.53907,5.66104,93.57054637
5171,0.293911,0.4936,5.25387,2.47063,28.23485572
9638,0.366397,0.53255,4.84619,4.06844,89.90719823
8046,0.766568,0.6934,7.47808,5.74079,106.5306128
5765,0.736026,0.6575,11.43767,3.43062,35.13366968
8119,1.34546,0.7611,10.43104,5.29557,73.47054716
8484,1.07642,0.7536,10.67429,9.81504,102.6118841
9071,0.131918,0.3371,3.84162,3.01598,70.3058878
8596,0.435564,0.57565,5.92871,5.26453,126.6706005
7894,0.392753,0.63465,8.94111,6.16372,79.25488222
8152,0.523897,0.58715,9.27008,8.60913,41.86867003
5953,0.267829,0.4948,5.45055,4.49489,80.28389162
5985,0.540577,0.634,11.38312,11.03917,65.25958643
8106,1.29325,0.7534,9.29709,5.30741,63.20911414
7018,0.352607,0.4726,5.16012,4.53444,65.24668763
5331,0.315986,0.41085,4.84074,2.72589,47.82123854
5769,0.204631,0.38205,4.19782,3.14416,28.10835479
4067,0.313439,0.62265,9.02802,5.849,100.9721624
8589,0.403155,0.55535,8.9893,8.47778,44.65119129
5354,0.161004,0.37705,3.7044,3.30001,4.603007097
7247,0.587044,0.6506,9.2766,6.16862,38.83055077
6518,0.462672,0.52955,6.3577,4.74176,102.5804391
4191,0.549945,0.6182,7.66718,4.96521,156.4341446
6802,0.344488,0.4435,5.08011,4.95466,63.84581462
7321,0.235051,0.40235,2.83865,2.57119,0
6688,0.57089,0.5937,11.03802,8.53635,44.77154387
3927,0.32298,0.5422,4.60365,3.31132,32.63541638
9112,0.472787,0.5186,5.10473,4.13393,119.3836216
6765,0.839789,0.6528,6.67917,4.16594,141.9842585
7829,0.416051,0.51825,4.50033,3.69208,118.6640698
5718,0.46147,0.51895,8.53165,6.26258,72.554712
8836,0.86626,0.71025,10.71326,6.70339,80.06319517
9565,0.168914,0.43175,4.42998,2.64357,63.73216075
6139,0.307582,0.4496,4.8231,3.07966,80.1989517
5497,0.153115,0.4883,7.06296,5.57011,29.11289805
9654,0.341233,0.54805,6.81519,6.14414,32.02301406
8875,0.295683,0.4578,7.45595,5.7787,47.40261771
6383,0.830396,0.6836,11.39868,4.45603,119.9371424
5943,0.177468,0.33945,3.56695,2.50996,2.028829827
6446,0.895834,0.70155,9.4503,8.03208,70.89945782
8656,0.444226,0.48495,5.27039,2.8211,83.94838341
6293,1.12868,0.7809,9.19593,7.79711,14.35858299
5947,0.21687,0.42705,5.11656,4.82152,56.09261136
5831,1.18902,0.77645,13.86987,9.42284,52.77353909
5459,0.262754,0.4674,4.10684,2.45206,63.69243903
9428,0.509301,0.62015,7.32941,4.58436,97.72686451
8347,0.55809,0.69755,8.41083,6.51113,28.90047083
8473,0.867331,0.6707,9.7712,5.86323,83.96394528
7458,0.865155,0.721,11.89133,7.65592,81.55055405
5016,0.496051,0.62125,6.51956,6.14293,105.8112907
4317,0.174827,0.38605,4.23932,3.28223,43.01357181
6040,0.27812,0.4368,4.04239,2.68802,14.81889934
4150,0.196867,0.42815,3.96931,2.79019,24.05140071
6303,0.787064,0.6665,8.52736,7.61097,80.37745973
6389,0.660826,0.65855,7.08521,6.02588,82.10085969
7826,0.336138,0.4558,6.43775,2.80445,20.59930438
6237,0.584767,0.61345,6.77242,6.39006,84.47819812
9343,0.267919,0.43405,4.2763,3.43605,71.47667834
7348,0.211493,0.4136,4.30972,3.83047,5.870375971
9702,0.341838,0.51245,4.9292,4.14717,107.8043455
4481,0.259176,0.4144,2.79185,2.5501,0
5408,0.446218,0.53485,5.99531,3.70069,84.46279653
6671,0.641328,0.614,6.95521,6.65822,99.01240419
4012,0.825498,0.7238,12.93309,6.73336,65.74738562
7080,0.295369,0.5914,5.30276,3.07284,30.41398912
7797,0.583774,0.6728,6.99656,4.17509,44.76855141
9471,2.86447,0.86845,15.55222,13.97127,22.38628098
7605,0.628583,0.57745,7.27421,6.44823,81.92916476
4554,0.292738,0.48535,7.31724,4.08974,48.42832529
7953,0.654841,0.6481,7.15939,6.10118,95.09313031
6048,0.407921,0.49395,5.1368,3.79878,98.83945317
7518,1.02437,0.71105,6.848,5.25293,103.9587379
7015,0.403643,0.58645,9.09474,7.62606,14.86420097
5341,0.331301,0.5146,4.37202,3.24993,104.7363185
9062,0.25068,0.43935,4.8731,2.41312,47.3323851
9265,0.696952,0.65935,8.34862,7.90874,120.6711729
7309,0.212568,0.4376,3.71353,2.9815,6.247012129
7602,0.233898,0.4362,4.38999,3.64476,111.0170037
9368,0.499722,0.5601,8.3881,8.06353,86.1770239
8061,0.380843,0.55465,6.17523,5.02799,102.3975363
3734,0.280115,0.42875,5.53363,2.96045,24.13619095
4589,0.199723,0.438,4.53355,3.90286,37.82527334
5673,0.919095,0.73705,13.08435,12.35689,47.82689295
7558,0.306405,0.4807,7.08036,3.12698,32.41091309
9006,0.27013,0.40405,4.33773,3.41599,55.46314417
5724,0.51435,0.5365,7.37544,5.53142,98.23461058
3983,0.324635,0.5102,4.99892,3.69933,23.06556239
8827,0.179331,0.40855,4.57342,3.1908,19.23863525
3877,0.36443,0.49465,5.1025,4.19518,86.35114707
6039,0.327318,0.4513,5.10968,4.35413,79.61176792
5125,0.2009,0.41695,3.70985,2.69818,16.7473879
5678,0.823083,0.7278,9.16707,5.7557,50.05640558
9165,0.215607,0.44635,5.6865,4.62391,36.39912039
7782,0.309099,0.45215,4.27065,3.26465,53.71658417
7455,0.456729,0.57045,6.30332,3.54841,121.5976299
7200,0.820531,0.6828,6.75939,5.98836,74.98551552
6180,0.41896,0.55325,6.70842,5.60789,90.6552286
9526,0.220559,0.3623,3.98653,3.34166,35.69448111
4117,0.187023,0.36525,3.88937,3.01162,31.73337988
4649,0.24344,0.4382,4.46919,3.89223,46.514281
9096,0.312702,0.6224,8.82043,6.46315,93.00961086
6070,0.3706,0.47425,4.75469,2.59556,84.39946447
8762,0.496504,0.6344,7.74959,5.31367,236.8905269
6094,0.87688,0.6951,14.68028,11.95217,48.85468263
4161,0.305426,0.45075,4.08176,3.30481,74.82257777
4905,0.227833,0.4674,3.1603,2.64187,0
6225,0.372526,0.5011,5.51848,4.07497,82.4615981
6280,0.42857,0.54815,5.00704,2.62164,122.1625909
8975,0.696195,0.6324,6.09672,4.22892,128.2746309
8923,0.218828,0.449,4.01875,2.84869,26.30624739
4758,0.551912,0.5304,5.46612,4.37573,91.63893272
5986,0.585525,0.6388,11.42805,11.05994,52.56712734
8894,0.618872,0.6313,10.86576,4.1334,106.7673156
4789,0.549913,0.5662,7.66591,5.85542,113.4032561
6857,2.94769,0.84335,34.85961,34.35542,26.73845734
4986,0.523602,0.6075,9.20624,4.84305,68.37248865
4874,0.680714,0.66915,13.29616,4.98552,51.33317136
6957,0.487238,0.608,6.49506,5.81046,55.40541916
4423,0.665046,0.61755,7.26398,5.93484,103.8917806
4894,0.295074,0.5297,3.75071,3.05593,4.566972025
4104,0.518145,0.54885,4.86022,3.00344,86.9489214
7549,0.134063,0.3142,3.63497,3.28431,0.549467129
6222,0.723432,0.6963,8.96214,8.00387,63.43678535
9475,0.2751,0.4187,4.54668,3.0036,54.63937432
9117,0.473174,0.51885,5.06256,4.10802,118.7538108
8784,0.329975,0.53545,4.79566,3.75004,121.5371355
4961,0.518436,0.55315,5.59771,4.30891,133.86888
5311,0.278493,0.4552,4.52715,3.99796,107.3349831
8261,0.371166,0.50995,4.14215,4.05323,100.2118292
9691,0.502001,0.5817,7.76134,3.87237,69.51758105
5862,0.330331,0.4419,5.06142,4.15589,68.48388235
6736,0.2742,0.40655,4.67454,3.3342,40.23846294
4077,0.496518,0.5,4.30319,2.61293,30.75108886
7161,0.658972,0.63445,12.21298,10.12216,72.82648734
6381,0.475447,0.5553,9.78996,3.96193,98.58677634
5205,0.560282,0.55745,6.77584,4.90421,77.91838117
4082,0.630776,0.70125,8.9304,4.11514,38.70557887
6140,0.28732,0.4052,4.14867,3.74838,58.58729824
8829,0.173683,0.4042,4.63449,3.13874,18.16407268
9395,0.586664,0.595,6.08478,4.01188,94.51993858
8305,1.05081,0.7347,8.6135,7.01422,98.38719815
3844,1.37617,0.82195,17.6926,16.73878,29.57416138
9000,0.57301,0.70435,5.7179,4.33245,29.95564045
8980,0.303664,0.52475,4.31485,3.36072,29.47209661
5375,0.542594,0.63545,11.39615,10.64642,57.47792141
4982,0.506158,0.59365,7.54049,4.88113,82.49800284
7364,0.192429,0.3617,4.13148,2.5343,37.493936
9281,0.56049,0.6725,8.43698,7.85452,66.67441607
8924,0.24767,0.4261,3.9617,2.78489,27.32034394
9080,0.218254,0.38025,4.71679,2.61121,11.72846346
9349,0.328415,0.4502,5.51146,4.60933,73.8445475
8363,0.267475,0.38325,3.05143,2.67683,0
6513,0.488949,0.59885,7.14794,6.36836,53.23415301
6642,0.374757,0.49565,7.02793,3.71306,77.29255984
